"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"10624",3.52900683967243e-06,2.73618983367582,0.0339438269947561,0.0224319896183887,0.330145995738754,0.206067015269921,0.422165488496908,0.270917462691725,0.707017164712491
"10625",3.67356107762272e-06,2.7284751490877,0.0336142259835946,0.0216910451573355,0.42305469997578,0.265452175319886,0.418467897526219,0.268089361127767,0.710277118435463
"10626",4.79838546217466e-06,2.67066150798606,0.0339154059898265,0.0218749961939501,0.439468297014725,0.255955723981046,0.375709934889213,0.267484765707679,0.706538849420683
"10627",4.02016897484707e-06,2.70882980249233,0.0338075742965356,0.0218080999753489,0.422465282685446,0.270465101537283,0.356809255137889,0.265546574674093,0.712782932809123
"10628",3.95464462577516e-06,2.71199055993961,0.033697838841053,0.021863703481647,0.431319686177602,0.24980876913288,0.34914858351071,0.266782190308683,0.717982618800463
"10629",5.6073681680498e-06,2.62483623300308,0.0343990562060337,0.0214784265661768,0.414734200643053,0.248945599170618,0.509029833222226,0.27391376452917,0.718623173101098
"10630",8.06804191925129e-06,2.55156159532,0.0334887648695169,0.0213723223904196,0.441894864264294,0.272582543369125,0.390520206057742,0.270175730009328,0.696523649664283
"10631",7.4194277874393e-06,2.56312231052044,0.0333439878491865,0.0215934703781162,0.374364287091517,0.231934880479365,0.456464162396579,0.273236929259759,0.714170092134674
"10632",1.33403017308913e-05,2.44465299675961,0.0346142825659489,0.0213979630496086,0.386133403722734,0.240825691263623,0.429196371972263,0.265339822366878,0.706121653562
"10633",2.79303911308052e-06,2.76796154822841,0.0329390442517936,0.0218557158705614,0.400881587164204,0.234497274641254,0.33761429157099,0.281980520500297,0.71367067556711
"10634",1.29875832304063e-05,2.44637914367105,0.0355296134222527,0.021111683801309,0.478183325530984,0.2977081871712,0.502626591801151,0.260420756921604,0.711141900559217
"10635",1.155587597285e-05,2.47297218141727,0.0334203928568055,0.022245730231611,0.431112634750284,0.259487041271042,0.323043125184169,0.270776239337944,0.69928500276517
"10636",1.14391716821102e-05,2.48791588672766,0.0335297683632809,0.0220216896546883,0.403748205418876,0.246622374747577,0.332985371964174,0.26008633431087,0.687964092056779
"10637",1.68134561504914e-05,2.40786273749535,0.0350947616276595,0.0213714078843898,0.470016014691771,0.2966651139419,0.446420356927499,0.259221083038112,0.719033707556368
"10638",1.1468490432187e-05,2.4738624849519,0.0352466844810891,0.021587695494362,0.473540757172415,0.280847958199549,0.362961514459189,0.265200691709466,0.702557030824518
"10639",1.96715643055947e-05,2.3469854689924,0.0328242135340789,0.0213007663678292,0.459035256602069,0.29913272857739,0.451740700485546,0.272489626438251,0.704833669637125
"10640",1.02889147262413e-05,2.50282223490495,0.0343007801591159,0.0217781728873199,0.496518227811029,0.299004944234152,0.316877615578446,0.260568937498567,0.706160103735966
"10641",1.05590364639167e-05,2.49879587485642,0.0337646272330293,0.0219637252274357,0.496976155214075,0.294270495111394,0.33351805108366,0.262560313376487,0.693479862949205
"10642",7.03993131130438e-06,2.57770516785276,0.0351514124107078,0.020453349995866,0.469787398799039,0.290077086146538,0.615573879811784,0.271719470336436,0.732650833798019
"10643",6.78209493119579e-06,2.57916900899699,0.0351166279263642,0.020610318732889,0.456913942022274,0.286324909647481,0.621331668024841,0.273886552566309,0.722473664949751
"10644",4.66403332176436e-06,2.6717828949933,0.0327237356116872,0.02223550774024,0.49651583147457,0.29844244438504,0.337984941193941,0.270610091000463,0.713034906131273
"10645",6.65182629048841e-06,2.60012625902794,0.0359413722308076,0.0207965173709429,0.485968163373795,0.297367647838017,0.362591058169627,0.272246405685246,0.717953462957886
"10646",1.61208666705483e-06,2.89039807695924,0.0322379800627412,0.0219437986873028,0.444422297378684,0.291604277191985,0.429108886754071,0.278694970837271,0.720057573873772
"10647",1.76488486446988e-06,2.87076244415325,0.0325669116414362,0.0216962199105588,0.459661246585046,0.277464268552278,0.434908892919522,0.280092786287881,0.715760540663429
"10648",7.53869743544552e-06,2.57007075372866,0.0354123460236633,0.0212223331287591,0.467267967119377,0.298109137480299,0.468697934807575,0.263491116811573,0.71604515388713
"10649",9.65380379650744e-06,2.51015345685615,0.0355587965160768,0.0212241266128043,0.476772352777374,0.297160704290993,0.502538886831082,0.265297410745521,0.718938811174046
"10650",2.43516095146284e-06,2.8126109863673,0.0349798685760137,0.0217257688302293,0.472878952011029,0.275665952402581,0.381574077981337,0.272006186617452,0.724070492794789
"10651",7.79265614552733e-06,2.54710199279707,0.0332496021074926,0.0212639737446157,0.456247344746668,0.292837276676021,0.399319555923444,0.277038118827915,0.716325662743323
"10652",1.1142772129896e-05,2.48480821820516,0.0338482578463545,0.0214585788039278,0.475800754522391,0.289262306645048,0.373714091019526,0.271093518450631,0.706091041724837
"10653",1.7045406241426e-05,2.38568349859751,0.033524992562959,0.0214552729775563,0.433014870585652,0.282527014672526,0.41220960175923,0.26858959510065,0.710223455263231
"10654",1.10822882864995e-05,2.47497591931219,0.0328934543756581,0.0218233931485444,0.305848848215141,0.201278881439093,0.448113141794495,0.272990744831734,0.693747738602815
"10655",1.12260482455378e-05,2.48137394987652,0.032939730292217,0.0218759193747407,0.309613197267411,0.20105044387881,0.444055481802415,0.272842336886212,0.693115523982625
"10656",1.09480376449971e-05,2.48953897255703,0.0340237249959516,0.0215532081852865,0.405644741798263,0.262934725121586,0.471261957631037,0.265309148306107,0.712102830868815
"10657",1.1690473052739e-05,2.48275598858881,0.0347402793007073,0.0216369778143256,0.430464182312963,0.266936332271475,0.436315977717759,0.262851229890535,0.711526359321815
"10658",1.63523737735525e-05,2.39619066499824,0.0348157159317352,0.0210868028168473,0.317192886257763,0.204674561495801,0.609387580352285,0.280243193747362,0.731128561861828
"10659",1.53234662917614e-05,2.38962911922728,0.0349666592664754,0.0211493083955175,0.320029151031672,0.202819144877298,0.610070475778807,0.283551326505654,0.729332891063261
"10660",1.70790762838149e-05,2.40227435378011,0.0345446734122216,0.0210820408290113,0.432839068236311,0.2796123489754,0.521221521978803,0.26325072042138,0.701593521037527
"10661",1.98258803489427e-05,2.35863788105871,0.0336255870166469,0.0211121539032979,0.435107814601516,0.272905949376373,0.343129034292745,0.269196454872269,0.69597347746692
"10662",7.12940096508624e-06,2.57932986337031,0.034524456654824,0.0221228309290399,0.318275628041676,0.202351135710323,0.496352582532266,0.274028495422314,0.714446694541724
"10663",6.33433356415702e-06,2.61092284889406,0.0331679843239792,0.022282421860643,0.330077564211155,0.202928055781931,0.485702884623431,0.271415590520531,0.719226860366198
"10664",6.70180439779924e-06,2.57717978650712,0.0337361924046929,0.0217098144420441,0.406061003243767,0.246608860329204,0.41338264262031,0.278318793228873,0.708924934981333
"10665",5.56653350958631e-06,2.63312612324331,0.033765769752102,0.0214188123857847,0.354050809102498,0.222634270502624,0.400865769198626,0.268281309909804,0.702795933566302
"10666",1.19775916699882e-05,2.47480453601739,0.0338612269473414,0.0215283290881729,0.366688794395312,0.230167911894486,0.431251262150441,0.267767514354822,0.683040782793524
"10667",1.83174010527594e-05,2.35994245563443,0.032118825626554,0.0214816696562323,0.325417358286783,0.207437644074215,0.568151095418856,0.281336180712099,0.705808434044655
"10668",1.12739199858359e-05,2.47791953904395,0.0337307578904857,0.0217420517658281,0.381060778454581,0.240122272012265,0.515392795330697,0.269138693534697,0.725136392205911
"10669",7.03764609295314e-06,2.59151643863962,0.0333958359807134,0.0215154538869071,0.418805797771955,0.256843234482123,0.380516769917244,0.269647017603207,0.688714133618386
"10670",1.43477552203412e-05,2.42331908699874,0.0346576371394272,0.0215933796343908,0.352441065854327,0.223553162452381,0.539575643680717,0.269278247512895,0.717798287779948
"10671",1.42198808487268e-05,2.42984476660024,0.0342216894335422,0.0208566960502643,0.403133133620662,0.250872495457296,0.501817732040247,0.26883415663348,0.715253804163375
"10672",9.65769986367177e-06,2.51150719632697,0.0323497727335262,0.0217691055703549,0.341185467532277,0.214351422826136,0.499857368841617,0.271135745656246,0.696903180562139
"10673",4.48012978219603e-06,2.67947834849139,0.0330350087209901,0.0216193172995184,0.355700936576105,0.221036892276525,0.455112418401663,0.274607476785277,0.70782152659157
"10674",4.05122219381638e-06,2.70300364296465,0.0333536903475016,0.0218208798337431,0.359348029603458,0.2221290155201,0.438089522933638,0.277067401429767,0.712883702802052
"10675",1.22086289929908e-05,2.46780778352813,0.0337917680474823,0.0216098424083822,0.394058472129675,0.246994651584298,0.439379669397293,0.27131355767494,0.716334577247234
"10676",1.5433926197853e-05,2.40294298267952,0.0325987511677546,0.0215487097041782,0.321356416516219,0.205733514582396,0.551821793906866,0.275542383493144,0.707440378880207
"10677",1.35590229351195e-05,2.44635365575382,0.0334393472108882,0.0212701226682988,0.391611318157023,0.247092555632349,0.400026700534724,0.27015710049111,0.696821907583247
"10678",9.21071286085942e-07,3.00784713127488,0.0336041525165674,0.021825972923081,0.424494541127568,0.261845299013,0.467390125828881,0.281267354374083,0.730127104968804
"10679",1.39330783437686e-06,2.9169877496097,0.0329548696168224,0.0211545043550863,0.449923887874429,0.275621596674436,0.439999438407941,0.287629295077274,0.745463604066304
"10680",2.55589631947363e-06,2.77306709696429,0.0331609279257343,0.0216632306305026,0.45393914173865,0.278225821812487,0.490863708788194,0.287855620358887,0.749715557402364
"10681",1.27276764751938e-06,2.95385938837203,0.0348433542093268,0.0216974277213686,0.452472946492277,0.276416345676973,0.419890626450045,0.273327232648933,0.741852295199916
"10682",1.75958190940975e-05,2.38613429390084,0.0331485240314374,0.0213313992753194,0.313027190292014,0.202878438593568,0.507065031707458,0.270578390799032,0.677778889987924
"10683",1.50647177980855e-05,2.42312355687657,0.0328370923575333,0.021806480233966,0.331771609930494,0.208210622641405,0.595595593265197,0.260814501736957,0.695026660720805
"10684",1.79299392023605e-05,2.3716461757476,0.0334671962086383,0.0213337119875448,0.320387018779173,0.20621511983799,0.462952347461168,0.278026355431846,0.709443215584683
"10685",3.39948046936769e-06,2.74553440515956,0.0342751292617683,0.0221053378468622,0.405668293455941,0.244104399921115,0.422434464792886,0.26680816275301,0.72191194308095
"10686",2.37564865173669e-06,2.82632417429142,0.0340134964694324,0.0220123923772764,0.438694198694046,0.26961834694502,0.418011090400605,0.263131999218142,0.718010417426334
"10687",3.67208477799087e-06,2.71921555880282,0.0348115410718289,0.0208498267044995,0.318033116240105,0.204421383127341,0.463763632896583,0.275117245960143,0.702360382318628
"10688",9.97331254967807e-06,2.49390484159549,0.0340296774867045,0.0220678716554426,0.420344769534231,0.271037958287591,0.462745695244018,0.270605868245724,0.734709927679658
"10689",9.98113496482607e-06,2.49839527468798,0.0337442200050699,0.0221289631839216,0.449211431769914,0.272678900420958,0.461217907892054,0.269130766782467,0.739285763077182
"10690",7.26846388091837e-06,2.5788236005948,0.0333848267129689,0.020951099952463,0.325089738707275,0.207265160521562,0.577764219424454,0.268350986529141,0.690347606432595
"10691",6.99644370796736e-06,2.59416982501319,0.0333777052419483,0.0209463049451832,0.309483345295404,0.20783372764464,0.579402753492555,0.268377077190875,0.691051515070106
"10692",3.37812704629174e-06,2.7535315814678,0.0341022691814404,0.020769843465619,0.323601619126158,0.201749363040813,0.558950269077605,0.269931223735806,0.698203505627764
"10693",1.28336973269619e-05,2.44791268926904,0.0330146458496988,0.0220929622584267,0.458522381011262,0.295908713829377,0.411294616896131,0.272518810325043,0.74170161598832
"10694",9.5013034630885e-06,2.48718115965002,0.0321705220667969,0.0228298284739155,0.47228964515669,0.292954417014409,0.46197273654968,0.282385050889537,0.737268638383225
"10695",9.42925252061283e-06,2.51524945493203,0.0329037602652554,0.0220504437563935,0.457098953868275,0.278812867263684,0.352632769060732,0.272668132882546,0.733636180863856
"10696",1.15415078267541e-05,2.47830494608113,0.0330112102490384,0.0207057960153307,0.429492181881878,0.265325695939807,0.410879450364313,0.271297779269322,0.707871671422219
"10697",1.03903646928597e-05,2.49590161624962,0.0329097770356386,0.0209390603489714,0.443375095856722,0.276063615634813,0.407285346047761,0.274078487574154,0.707291277607648
"10698",1.19268943058281e-05,2.46836530584546,0.0337762732248575,0.0214456390795065,0.405984927423741,0.25272014903924,0.380717632641564,0.272976763914051,0.699464163065569
"10699",1.69793280829159e-05,2.38769947630305,0.0343701570765925,0.0213545541407331,0.387829139358802,0.235450841005931,0.393699527127418,0.273946676918803,0.720215134978346
"10700",6.32962941629176e-06,2.61644452743709,0.0333650774695386,0.0216848400417539,0.305564193543277,0.202839878439072,0.553322492897967,0.267692126422567,0.696529853956349
"10701",1.57404566028057e-05,2.41154097660955,0.0336848026318748,0.02178024587404,0.399897306997823,0.251974793084647,0.3883400609839,0.265728495934183,0.703263094255868
"10702",1.51165839746271e-06,2.91900093396971,0.0340412212771017,0.0210934013466108,0.397182433589602,0.246726668137561,0.43715201998065,0.280305128294711,0.722835014327768
"10703",2.0963340789054e-06,2.83303486498489,0.0335488384393053,0.0212450347533799,0.401314744332345,0.255082623681953,0.454040919303408,0.276801532805423,0.721475620499966
"10704",1.61963436028542e-05,2.40693808784661,0.0337030469829414,0.0220164894780762,0.349397590230839,0.220779628919551,0.450211765768254,0.261231874642037,0.690730050374307
"10705",1.60571933445064e-05,2.41167134094976,0.0334211759510987,0.0218692572812226,0.33412812929931,0.209631511946635,0.390931586551932,0.263766082804959,0.672837397103218
"10706",1.27042723219262e-05,2.46576121500383,0.0349095735982069,0.0215175504382427,0.373578810419989,0.234636571052209,0.54471323736912,0.257145693821547,0.712373519305261
"10707",1.93622951802008e-05,2.37412653829628,0.0349378461732981,0.0212472395455428,0.38897411091811,0.238069894648498,0.44691749237786,0.25742135158532,0.687496823183818
"10708",1.95174869626387e-05,2.3680924779907,0.0340759709334584,0.0213953047121796,0.393864451782693,0.241390389895475,0.394329930419354,0.258275522923059,0.68405169509665
"10709",1.12056492699711e-06,2.97730594424381,0.0336895585840707,0.0220150861078257,0.332897788832714,0.214371977931815,0.611345791630389,0.268327097928665,0.706750078657372
"10710",2.17639474529163e-06,2.84352952913064,0.0334583770056424,0.0216945182944944,0.332204447901542,0.208807163505425,0.589244258439723,0.268548635339197,0.713950899444238
"10711",7.18581402876475e-06,2.57597366285355,0.0330508775707681,0.02235801929588,0.311751293138708,0.202771509629335,0.475464318105539,0.267801757290378,0.697872336168122
"10712",1.54272023338547e-05,2.42130758345183,0.0349399050308159,0.0214605605284812,0.433196300896224,0.27561991772544,0.393704847069991,0.25425132636601,0.694795545297313
